run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,48.1,20.2,16.72,7.2,33.62,23.0,66.3,11.92,13.53,31.0,63.21,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,00:04:30,00:00:00,0:04:20
1,2,48.1,21.6,16.72,7.2,33.62,23.0,66.3,11.92,13.53,31.0,63.21,2,1,0,0,0,2,0,2,2,0,2,0,0,2,0,2,0,0,0,00:04:27,00:00:00,0:04:17
2,3,48.1,25.2,17.33,7.2,37.93,23.0,66.3,11.92,13.72,31.0,65.8,3,1,0,0,0,3,0,3,3,0,2,0,0,3,0,3,0,0,0,00:04:24,00:00:00,0:04:14
3,4,48.1,25.2,17.33,7.2,37.93,23.0,66.3,11.92,13.72,31.0,65.8,4,1,0,0,0,4,0,4,4,0,3,0,0,4,0,4,0,0,0,00:04:28,00:00:00,0:04:19
4,5,48.1,25.2,17.33,7.2,37.93,23.0,66.3,11.92,13.72,31.0,65.8,5,1,0,0,0,5,0,5,5,0,4,0,0,5,0,5,0,0,0,00:04:32,00:00:00,0:04:22
5,6,48.1,25.6,17.33,8.8,45.69,23.0,68.5,11.92,13.72,31.0,65.8,6,2,0,0,1,6,0,6,6,0,5,0,0,6,0,6,0,0,0,00:04:27,00:00:00,0:04:19
6,7,48.1,25.6,17.33,8.8,45.69,23.0,68.5,11.92,13.72,31.0,65.8,7,3,0,0,2,7,0,7,7,0,6,0,0,7,0,7,0,0,0,00:04:27,00:00:00,0:04:17
7,8,48.1,25.6,17.33,8.8,45.69,23.0,68.5,11.92,13.72,31.0,65.8,8,4,0,0,3,8,0,8,8,0,7,0,0,8,0,8,0,0,0,00:04:29,00:00:00,0:04:19
8,9,48.1,27.4,17.94,16.0,45.69,36.0,68.5,27.87,13.72,32.0,68.91,8,4,0,0,3,9,0,8,8,0,7,0,0,9,1,8,0,0,0,00:04:27,00:00:00,0:04:17
9,10,48.1,28.5,17.94,16.0,45.69,36.0,68.5,27.87,13.72,32.0,68.91,9,4,0,0,3,10,0,9,9,0,8,0,0,10,1,9,0,0,0,00:04:21,00:00:00,0:04:12
10,11,48.1,28.6,17.94,16.0,45.69,36.0,68.5,28.76,13.72,32.0,68.91,9,5,0,0,4,11,0,10,9,0,9,0,0,11,2,9,0,0,0,00:04:24,00:00:00,0:04:17
11,12,48.1,29.0,17.94,16.0,45.69,36.0,68.5,29.06,13.72,32.0,68.91,9,6,0,0,5,12,0,11,9,0,10,0,0,12,3,9,0,0,0,00:04:24,00:00:00,0:04:15
12,13,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,9,6,0,0,5,13,0,11,9,0,10,0,0,13,4,9,0,0,0,00:04:19,00:00:00,0:04:09
13,14,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,10,6,0,0,5,14,0,12,10,0,11,0,0,14,4,10,0,0,0,00:04:25,00:00:00,0:04:15
14,15,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,7,0,0,6,15,0,13,11,0,12,0,0,15,4,11,0,0,0,00:04:23,00:00:00,0:04:14
15,16,48.1,29.0,17.94,16.0,45.69,36.0,68.5,30.25,13.72,32.0,68.91,11,8,0,0,7,16,0,14,11,0,13,0,0,16,5,11,0,0,0,00:04:23,00:00:00,0:04:14
