run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,48.1,12.3,16.72,8.8,34.48,23.0,68.5,11.92,13.53,31.0,63.21,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,00:01:45,00:00:00,0:01:39
1,2,48.1,21.2,16.72,8.8,41.38,23.0,68.5,11.92,13.53,31.0,63.21,2,1,0,0,1,2,0,2,2,0,2,0,0,2,0,2,0,0,00:02:43,00:00:00,0:02:37
2,3,48.1,21.7,16.72,8.8,41.38,23.0,68.5,11.92,13.53,31.0,63.21,3,1,0,0,1,3,0,3,3,0,3,0,0,3,0,3,0,0,00:02:45,00:00:00,0:02:39
3,4,48.1,24.7,17.33,16.0,41.38,36.0,68.5,26.08,13.53,32.0,67.88,3,1,0,0,1,4,0,3,3,0,3,0,0,4,1,3,0,0,00:02:44,00:00:00,0:02:38
4,5,48.1,24.7,17.33,16.0,41.38,36.0,68.5,26.08,13.53,32.0,67.88,4,1,0,0,1,5,0,4,4,0,4,0,0,5,1,4,0,0,00:02:44,00:00:00,0:02:38
5,6,48.1,31.0,17.94,16.5,42.24,36.0,68.5,26.08,13.72,32.0,68.91,5,1,0,0,1,6,0,5,5,0,4,0,0,6,1,5,0,0,00:02:45,00:00:00,0:02:39
6,7,48.1,34.2,17.94,16.7,46.55,36.0,68.5,26.83,13.72,32.0,68.91,5,1,0,0,1,7,0,5,5,0,4,0,0,7,2,5,0,0,00:02:46,00:00:00,0:02:40
7,8,48.1,34.2,17.94,16.7,46.55,36.0,68.5,26.83,13.72,32.0,68.91,6,2,0,0,2,8,0,6,6,0,5,0,0,8,2,6,0,0,00:02:45,00:00:00,0:02:40
8,9,48.1,34.2,17.94,16.7,46.55,36.0,68.5,26.83,13.72,32.0,68.91,7,2,0,0,2,9,0,7,7,0,6,0,0,9,2,7,0,0,00:02:43,00:00:00,0:02:38
9,10,48.1,34.2,17.94,17.2,46.55,36.0,68.5,26.83,13.72,32.0,68.91,8,2,0,0,2,10,0,8,8,0,6,0,0,10,2,8,0,0,00:02:49,00:00:00,0:02:43
10,11,48.1,34.6,17.94,17.2,46.55,36.0,68.5,30.4,13.72,32.0,68.91,8,3,0,0,3,11,0,9,8,0,7,0,0,11,3,8,0,0,00:02:42,00:00:00,0:02:36
11,12,48.1,34.9,17.94,17.2,46.55,36.0,68.5,30.4,13.72,32.0,68.91,8,4,0,0,4,12,0,10,8,0,8,0,0,12,4,8,0,0,00:02:44,00:00:00,0:02:38
12,13,48.1,34.9,17.94,17.2,46.55,36.0,68.5,30.4,13.72,32.0,68.91,9,5,0,0,5,13,0,11,9,0,9,0,0,13,4,9,0,0,00:02:45,00:00:00,0:02:39
13,14,48.1,34.9,17.94,17.2,46.55,36.0,68.5,30.4,13.72,32.0,68.91,10,5,0,0,5,14,0,12,10,0,10,0,0,14,4,10,0,0,00:02:44,00:00:00,0:02:38
14,15,48.1,35.1,17.94,17.2,56.03,36.0,68.5,30.4,13.72,32.0,68.91,11,5,0,0,6,15,0,13,11,0,10,0,0,15,4,11,0,0,00:02:47,00:00:00,0:02:41
15,16,48.1,35.7,17.94,17.2,56.03,36.0,68.5,30.4,13.72,32.0,68.91,11,5,0,0,6,16,0,13,11,0,10,0,0,16,5,11,0,0,00:02:51,00:00:00,0:02:45
16,17,48.1,35.7,17.94,17.2,56.03,36.0,68.5,33.08,13.72,32.0,68.91,11,5,0,0,6,17,0,13,11,0,10,0,0,17,6,11,0,0,00:02:42,00:00:00,0:02:36
17,18,48.1,35.7,17.94,17.2,56.03,36.0,68.5,33.08,13.72,32.0,68.91,11,5,0,0,6,18,0,13,11,0,10,0,0,18,7,11,0,0,00:02:46,00:00:00,0:02:40
