run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,48.1,19.2,17.07,10.6,34.48,36.0,68.5,25.78,13.53,32.0,63.21,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,00:03:05,00:00:00,0:02:58
1,2,48.1,23.4,17.33,14.4,41.38,36.0,68.5,26.53,13.53,32.0,63.21,1,1,0,0,1,2,0,2,1,0,2,0,0,2,1,1,0,0,0,00:03:01,00:00:00,0:02:55
2,3,48.1,23.5,17.33,16.0,41.38,36.0,68.5,26.53,13.53,32.0,63.21,2,2,0,0,2,3,0,3,2,0,3,0,0,3,1,2,0,0,0,00:03:05,00:00:00,0:02:59
3,4,48.1,24.7,17.33,16.0,41.38,36.0,68.5,29.66,13.53,32.0,67.88,2,2,0,0,2,4,0,3,2,0,3,0,0,4,2,2,0,0,0,00:03:10,00:00:00,0:03:03
4,5,48.1,24.8,17.33,16.0,41.38,36.0,68.5,30.4,13.53,32.0,67.88,2,3,0,0,3,5,0,4,2,0,4,0,0,5,3,2,0,0,0,00:03:08,00:00:00,0:03:01
5,6,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,2,3,0,0,3,6,0,4,2,0,4,0,0,6,4,2,0,0,0,00:03:10,00:00:00,0:03:03
6,7,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,2,4,0,0,4,7,0,5,2,0,5,0,0,7,5,2,0,0,0,00:03:13,00:00:00,0:03:06
7,8,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,2,5,0,0,5,8,0,6,2,0,6,0,0,8,6,2,0,0,0,00:03:13,00:00:00,0:03:07
8,9,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,3,5,0,0,5,9,0,7,3,0,7,0,0,9,6,3,0,0,0,00:03:13,00:00:00,0:03:06
9,10,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,4,5,0,0,5,10,0,8,4,0,8,0,0,10,6,4,0,0,0,00:03:12,00:00:00,0:03:05
10,11,48.1,29.4,17.94,16.0,42.24,36.0,69.0,33.83,13.53,32.0,67.88,5,6,0,0,6,11,0,9,5,0,9,0,0,11,6,5,0,0,0,00:03:19,00:00:00,0:03:12
11,12,48.1,29.4,17.94,16.0,42.24,36.0,69.0,34.13,13.53,32.0,67.88,5,6,0,0,6,12,0,9,5,0,9,0,0,12,7,5,0,0,0,00:03:07,00:00:00,0:03:00
12,13,48.1,32.9,18.2,17.1,42.24,36.0,69.0,34.13,13.72,32.0,68.91,6,6,0,0,6,13,0,10,6,0,9,0,0,13,7,6,0,0,0,00:03:12,00:00:00,0:03:06
13,14,48.1,32.9,18.2,17.1,42.24,36.0,69.0,34.13,13.72,32.0,68.91,7,7,0,0,7,14,0,11,7,0,10,0,0,14,7,7,0,0,0,00:03:03,00:00:00,0:02:57
14,15,48.1,33.3,18.2,17.1,42.24,36.0,69.0,34.13,13.72,32.0,68.91,8,8,0,0,8,15,0,12,8,0,11,0,0,15,7,8,0,0,0,00:02:59,00:00:00,0:02:52
15,16,48.1,33.3,18.2,17.1,42.24,36.0,69.0,34.13,13.72,32.0,68.91,9,8,0,0,8,16,0,13,9,0,12,0,0,16,7,9,0,0,0,00:03:00,00:00:00,0:02:54
16,17,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,32.0,68.91,10,8,0,0,8,17,0,14,10,0,12,0,0,17,7,10,0,0,0,00:02:55,00:00:00,0:02:49
17,18,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,32.0,68.91,10,8,0,0,8,18,0,14,10,0,12,0,0,18,8,10,0,0,0,00:02:51,00:00:00,0:02:45
18,19,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,32.0,68.91,11,8,0,0,8,19,0,15,11,0,13,0,0,19,8,11,0,0,0,00:02:52,00:00:00,0:02:46
19,20,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,32.0,68.91,11,9,0,0,9,20,0,16,11,0,14,0,0,20,9,11,0,0,0,00:02:52,00:00:00,0:02:46
20,21,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,33.0,68.91,12,10,0,0,10,21,0,17,12,0,15,0,0,21,9,12,0,0,0,00:03:00,00:00:00,0:02:54
21,22,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,33.0,68.91,13,10,0,0,10,22,0,18,13,0,16,0,0,22,9,13,0,0,0,00:02:55,00:00:00,0:02:48
22,23,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,33.0,68.91,13,11,0,0,11,23,0,19,13,0,17,0,0,23,10,13,0,0,0,00:03:02,00:00:00,0:02:57
23,24,48.1,36.9,18.2,17.1,46.55,36.0,69.0,34.13,13.72,33.0,68.91,13,12,0,0,12,24,0,20,13,0,18,0,0,24,11,13,0,0,0,00:02:53,00:00:00,0:02:46
24,25,48.1,41.1,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,14,12,0,0,12,25,0,21,14,0,19,0,0,25,11,14,0,0,0,00:02:54,00:00:00,0:02:48
25,26,48.1,41.1,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,14,13,0,0,13,26,0,22,14,0,20,0,0,26,12,14,0,0,0,00:02:54,00:00:00,0:02:48
26,27,48.1,41.1,18.2,17.1,47.41,36.0,69.0,34.13,13.72,33.0,68.91,14,13,0,0,13,27,0,22,14,0,20,0,0,27,13,14,0,0,0,00:02:43,00:00:00,0:02:38
