run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,10,48.1,37.9,18.63,18.5,50.0,36.0,72.9,29.51,13.72,32.0,68.91,5,5,0,0,6,10,1,9,5,0,6,0,0,10,5,5,0,0,0,00:02:13,00:00:00,0:02:08
1,20,48.1,38.7,18.63,18.5,50.0,36.0,72.9,34.28,13.72,32.0,68.91,9,9,0,0,10,20,1,15,9,0,11,0,0,20,11,9,0,0,0,00:02:01,00:00:00,0:01:56
2,30,48.1,39.5,18.63,18.5,50.0,37.0,72.9,34.43,13.72,33.0,68.91,15,14,0,0,15,30,1,21,15,0,17,0,0,30,15,15,0,0,0,00:02:01,00:00:00,0:01:57
3,40,48.1,42.2,19.15,18.5,51.72,37.0,73.4,34.43,13.72,33.0,68.91,23,23,0,0,22,40,2,30,23,0,25,0,0,40,17,23,0,0,0,00:02:01,00:00:00,0:01:56
4,50,48.1,43.5,19.15,18.5,51.72,37.0,74.8,34.43,13.72,33.0,68.91,28,27,0,0,27,50,3,37,28,0,29,0,0,50,22,28,0,0,0,00:02:00,00:00:00,0:01:56
5,60,48.1,43.7,19.15,18.5,51.72,37.0,74.8,34.43,13.72,33.0,68.91,31,31,0,0,30,60,3,41,31,0,32,0,0,60,29,31,0,0,0,00:02:04,00:00:00,0:02:00
6,70,48.1,43.7,19.15,18.5,51.72,37.0,74.8,34.43,13.72,33.0,68.91,39,35,0,0,34,70,3,51,39,0,40,0,0,70,31,39,0,0,0,00:01:58,00:00:00,0:01:55
7,80,48.1,43.7,19.15,18.5,56.03,37.0,74.8,34.43,13.72,33.0,68.91,44,39,0,0,38,80,5,58,44,0,45,0,0,80,36,44,0,0,0,00:02:08,00:00:00,0:02:04
8,90,48.1,44.1,19.15,18.5,56.03,37.0,74.8,35.32,15.04,33.0,68.91,48,44,0,0,43,90,5,64,48,0,51,0,0,90,42,48,0,0,0,00:02:08,00:00:00,0:02:03
9,100,48.1,45.2,19.32,19.6,56.03,37.0,74.8,37.26,16.17,33.0,68.91,53,49,0,0,48,100,5,71,53,0,58,0,0,100,47,53,0,0,0,00:02:08,00:00:00,0:02:04
10,110,48.1,45.2,19.32,19.6,62.07,37.0,74.8,37.26,16.17,33.0,68.91,57,53,0,0,53,110,5,77,57,0,63,0,0,110,53,57,0,0,0,00:02:49,00:00:00,0:02:44
