run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_reject
0,10,5,5
1,20,11,9
2,30,15,15
3,40,17,23
4,50,22,28
5,60,29,31
6,70,31,39
7,80,36,44
8,90,42,48
9,100,47,53
10,110,53,57
11,120,58,62
12,130,61,69
13,140,68,72
14,150,73,77
15,160,78,82
16,170,83,87
17,180,90,90
18,190,94,96
19,200,99,101
20,210,103,107
21,220,109,111
22,230,112,118
23,240,116,124
24,250,122,128
25,260,126,134
26,270,131,139
27,280,136,144
28,290,143,147
29,300,147,153
30,310,152,158
31,320,155,165
32,330,160,170
33,340,168,172
34,350,174,176
35,360,178,182
36,370,186,184
37,380,192,188
38,390,198,192
39,400,201,199
40,410,204,205
41,420,211,208
42,430,214,215
43,440,218,221
44,450,223,226
45,460,227,232
46,470,233,236
47,480,238,241
48,490,241,248
49,500,244,255
50,510,248,261
51,520,254,265
52,530,261,268
53,540,265,274
54,550,269,280
55,560,274,285
56,570,278,291
57,580,287,292
58,590,293,296
59,600,296,303
60,610,301,308
61,620,308,311
62,630,312,317
63,640,314,325
64,650,318,331
65,660,323,336
66,670,329,340
67,680,335,344
68,690,338,350
69,700,343,355
70,710,348,360
71,720,353,365
72,730,359,369
73,740,366,372
74,750,372,376
75,760,380,378
76,770,380,378
77,780,392,386
78,790,399,389
79,800,403,395
80,810,406,402
81,820,410,408
82,830,414,414
83,840,419,419
84,850,424,424
85,860,432,426
86,870,437,431
87,880,442,436
88,890,447,441
89,900,452,446
90,910,458,450
91,920,462,456
92,930,469,459
93,940,478,460
94,950,482,465
95,960,485,472
96,970,490,477
97,980,496,481
98,990,501,486
99,1000,508,489
100,1010,511,496
101,1020,516,501
102,1030,523,504
103,1040,528,509
104,1050,534,513
105,1060,538,519
106,1070,543,524
107,1080,546,531
108,1090,550,537
109,1100,552,544
110,1110,557,549
111,1120,562,554
112,1130,567,559
113,1140,573,563
114,1150,578,568
115,1160,584,572
116,1170,590,576
117,1180,596,580
118,1190,603,583
119,1200,607,589
120,1210,610,595
121,1220,617,598
122,1230,623,602
123,1240,630,605
124,1250,636,609
125,1260,644,611
126,1270,649,616
127,1280,655,620
128,1290,661,624
129,1300,666,629
130,1310,672,633
131,1320,676,639
132,1330,683,642
133,1340,689,646
134,1350,695,650
135,1360,701,654
136,1370,707,658
137,1380,712,662
138,1390,718,666
139,1400,725,669
140,1410,730,674
141,1420,735,678
142,1430,742,681
143,1440,747,686
144,1450,750,693
145,1460,757,695
146,1470,763,699
147,1480,768,704
148,1490,772,710
149,1500,775,717
150,1510,781,721
151,1520,783,729
152,1530,788,734
153,1540,795,737
154,1550,800,742
155,1560,803,749
156,1570,809,753
157,1580,816,756
158,1590,820,762
159,1600,826,766
160,1610,831,771
161,1620,835,777
162,1630,840,782
163,1640,842,790
164,1650,847,795
165,1660,853,799
166,1670,860,802
167,1680,865,807
168,1690,869,813
169,1700,875,817
170,1710,878,824
171,1720,884,828
172,1730,886,836
173,1740,888,844
174,1750,895,847
175,1760,903,849
176,1770,910,852
177,1780,916,856
178,1790,924,858
179,1800,930,861
180,1810,935,866
