run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_reject
0,10,5,5
1,20,11,9
2,30,15,15
3,40,17,23
4,50,22,28
5,60,29,31
6,70,31,39
7,80,36,44
8,90,42,48
9,100,47,53
10,110,53,57
11,120,58,62
12,130,61,69
13,140,68,72
14,150,73,77
15,160,78,82
16,170,83,87
17,180,90,90
18,190,94,96
19,200,99,101
20,210,103,107
21,220,109,111
22,230,112,118
23,240,116,124
24,250,122,128
25,260,126,134
26,270,131,139
27,280,136,144
28,290,143,147
29,300,147,153
30,310,152,158
31,320,155,165
32,330,160,170
33,340,168,172
34,350,174,176
35,360,178,182
36,370,186,184
37,380,192,188
38,390,198,192
39,400,201,199
40,410,204,205
41,420,211,208
42,430,214,215
43,440,218,221
44,450,223,226
45,460,227,232
46,470,233,236
47,480,238,241
48,490,241,248
49,500,244,255
50,510,248,261
51,520,254,265
52,530,261,268
53,540,265,274
54,550,269,280
55,560,274,285
56,570,278,291
57,580,287,292
58,590,293,296
59,600,296,303
60,610,301,308
61,620,308,311
62,630,312,317
63,640,314,325
64,650,318,331
65,660,323,336
66,670,329,340
67,680,335,344
68,690,338,350
69,700,343,355
70,710,348,360
71,720,353,365
72,730,359,369
73,740,366,372
74,750,372,376
75,760,380,378
76,770,380,378
77,780,392,386
78,790,399,389
79,800,403,395
80,810,406,402
81,820,410,408
82,830,414,414
83,840,419,419
84,850,424,424
85,860,432,426
86,870,437,431
87,880,442,436
88,890,447,441
89,900,452,446
90,910,458,450
