run_nr,nr_inputs,chromium_reject-firefox_reject,chromium_success-firefox_success
0,1,1,0
1,2,2,0
2,3,3,0
3,4,4,0
4,5,5,0
5,6,6,0
6,7,7,0
7,8,8,0
8,9,8,1.0
9,10,9,1.0
10,11,9,2.0
11,12,9,3.0
12,13,9,4.0
13,14,10,4.0
14,15,11,4.0
15,16,11,5.0
16,17,11,6.0
17,18,11,7.0
18,19,11,8.0
19,20,12,8.0
20,21,12,9.0
21,22,13,9.0
22,23,14,9.0
23,24,15,9.0
24,25,15,10.0
25,26,16,10.0
26,27,17,10.0
27,28,18,10.0
28,29,19,10.0
29,30,19,11.0
30,31,19,12.0
31,32,19,13.0
32,33,20,13.0
33,34,20,14.0
34,35,20,15.0
35,36,21,15.0
36,37,22,15.0
37,38,22,16.0
38,39,22,17.0
39,40,22,18.0
40,41,23,18.0
41,42,23,19.0
42,43,23,20.0
43,44,23,21.0
44,45,23,22.0
45,46,24,22.0
46,47,25,22.0
47,48,26,22.0
48,49,26,23.0
49,50,27,23.0
50,51,27,24.0
51,52,27,25.0
52,53,27,26.0
53,54,28,26.0
54,55,28,27.0
55,56,29,27.0
56,57,30,27.0
57,58,30,28.0
58,59,30,29.0
59,60,31,29.0
60,61,31,30.0
61,62,32,30.0
62,63,32,31.0
63,64,32,32.0
64,65,33,32.0
65,66,33,33.0
66,67,34,33.0
67,68,34,34.0
68,69,35,34.0
69,70,36,34.0
70,71,37,34.0
71,72,38,34.0
72,73,39,34.0
73,74,40,34.0
74,75,40,35.0
75,76,40,36.0
76,77,40,37.0
77,78,41,37.0
78,79,42,37.0
79,80,43,37.0
80,81,43,38.0
81,82,43,39.0
82,83,44,39.0
83,84,45,39.0
84,85,45,40.0
85,86,46,40.0
86,87,47,40.0
87,88,47,41.0
88,89,47,42.0
89,90,48,42.0
90,91,49,42.0
91,92,49,43.0
92,93,49,44.0
93,94,50,44.0
94,95,50,45.0
95,96,50,46.0
