run_nr,nr_inputs,chromium_reject-firefox_reject,chromium_success-firefox_success
0,1,1,0
1,2,2,0
2,3,3,0
3,4,4,0
4,5,5,0
5,6,6,0
6,7,7,0
7,8,8,0
8,9,8,1.0
9,10,9,1.0
10,11,9,2.0
11,12,9,3.0
12,13,9,4.0
13,14,10,4.0
14,15,11,4.0
15,16,11,5.0
16,17,11,6.0
17,18,11,7.0
18,19,11,8.0
19,20,12,8.0
20,21,12,9.0
21,22,13,9.0
22,23,14,9.0
23,24,15,9.0
24,25,15,10.0
25,26,16,10.0
26,27,17,10.0
27,28,18,10.0
28,29,19,10.0
29,30,19,11.0
30,31,19,12.0
31,32,19,13.0
32,33,20,13.0
33,34,20,14.0
34,35,20,15.0
35,36,21,15.0
36,37,22,15.0
37,38,22,16.0
38,39,22,17.0
39,40,22,18.0
40,41,23,18.0
41,42,23,19.0
42,43,23,20.0
43,44,23,21.0
44,45,23,22.0
45,46,24,22.0
46,47,25,22.0
47,48,26,22.0
48,49,26,23.0
49,50,27,23.0
50,51,27,24.0
51,52,27,25.0
52,53,27,26.0
53,54,28,26.0
54,55,28,27.0
55,56,29,27.0
56,57,30,27.0
57,58,30,28.0
58,59,30,29.0
59,60,31,29.0
60,61,31,30.0
61,62,32,30.0
62,63,32,31.0
63,64,32,32.0
64,65,33,32.0
65,66,33,33.0
