run_nr,nr_inputs,chromium_success-firefox_host,chromium_host-firefox_host,chromium_success-firefox_success,chromium_success-firefox_query,chromium_success-firefox_path,chromium_host-firefox_success,chromium_reject-firefox_host,chromium_reject-firefox_path
0,1,1,0,0,0,0,0,0,0
1,2,1,1.0,0,0,0,0,0,0
2,3,1,1.0,1.0,0,0,0,0,0
3,4,2,1.0,1.0,0,0,0,0,0
4,5,2,1.0,2.0,0,0,0,0,0
5,6,2,1.0,2.0,1.0,0,0,0,0
6,7,2,1.0,3.0,1.0,0,0,0,0
7,8,3,1.0,3.0,1.0,0,0,0,0
8,9,3,1.0,3.0,2.0,0,0,0,0
9,10,3,1.0,3.0,3.0,0,0,0,0
10,11,3,1.0,3.0,4.0,0,0,0,0
11,12,4,1.0,3.0,4.0,0,0,0,0
12,13,4,1.0,4.0,4.0,0,0,0,0
13,14,4,1.0,5.0,4.0,0,0,0,0
14,15,4,1.0,5.0,4.0,1.0,0,0,0
15,16,4,1.0,6.0,4.0,1.0,0,0,0
16,17,4,1.0,7.0,4.0,1.0,0,0,0
17,18,5,1.0,7.0,4.0,1.0,0,0,0
18,19,6,1.0,7.0,4.0,1.0,0,0,0
19,20,6,1.0,8.0,4.0,1.0,0,0,0
20,21,6,1.0,8.0,4.0,1.0,1.0,0,0
21,22,6,1.0,8.0,4.0,1.0,1.0,1.0,0
22,23,7,1.0,8.0,4.0,1.0,1.0,1.0,0
23,24,7,1.0,8.0,4.0,1.0,1.0,2.0,0
24,25,7,1.0,9.0,4.0,1.0,1.0,2.0,0
25,26,8,1.0,9.0,4.0,1.0,1.0,2.0,0
26,27,8,1.0,10.0,4.0,1.0,1.0,2.0,0
27,28,9,1.0,10.0,4.0,1.0,1.0,2.0,0
28,29,9,1.0,10.0,4.0,1.0,1.0,2.0,1.0
29,30,9,1.0,11.0,4.0,1.0,1.0,2.0,1.0
30,31,9,2.0,11.0,4.0,1.0,1.0,2.0,1.0
31,32,9,2.0,12.0,4.0,1.0,1.0,2.0,1.0
32,33,9,2.0,12.0,4.0,1.0,2.0,2.0,1.0
33,34,10,2.0,12.0,4.0,1.0,2.0,2.0,1.0
34,35,11,2.0,12.0,4.0,1.0,2.0,2.0,1.0
35,36,11,2.0,13.0,4.0,1.0,2.0,2.0,1.0
