run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success
0,10,4,1,2,1,1,1,0,0,0,0,0,0,0,0
1,20,11,1,3,1,1,3,0,0,0,0,0,0,0,0
2,30,16,1,7,1,1,4,0,0,0,0,0,0,0,0
3,40,20,2,9,1,1,6,1.0,0,0,0,0,0,0,0
4,50,24,3,11,3,1,7,1.0,0,0,0,0,0,0,0
5,60,27,3,15,4,1,9,1.0,0,0,0,0,0,0,0
6,70,32,4,17,4,1,10,1.0,1.0,0,0,0,0,0,0
7,80,37,4,20,4,1,12,1.0,1.0,0,0,0,0,0,0
8,90,42,6,23,4,1,12,1.0,1.0,0,0,0,0,0,0
9,100,48,6,26,4,1,12,1.0,1.0,1.0,0,0,0,0,0
10,110,53,6,29,4,1,14,1.0,1.0,1.0,0,0,0,0,0
11,120,57,6,32,5,1,15,1.0,1.0,1.0,1.0,0,0,0,0
12,130,62,6,34,5,2,16,1.0,1.0,1.0,1.0,1.0,0,0,0
13,140,69,6,36,5,2,16,1.0,1.0,1.0,1.0,1.0,1.0,0,0
14,150,75,6,38,5,2,17,1.0,1.0,1.0,2.0,1.0,1.0,0,0
15,160,79,7,43,5,2,17,1.0,1.0,1.0,2.0,1.0,1.0,0,0
16,170,86,7,45,5,2,18,1.0,1.0,1.0,2.0,1.0,1.0,0,0
17,180,89,7,49,5,2,20,1.0,2.0,1.0,2.0,1.0,1.0,0,0
18,190,96,7,50,5,2,22,1.0,2.0,1.0,2.0,1.0,1.0,0,0
19,200,102,8,53,5,2,22,1.0,2.0,1.0,2.0,1.0,1.0,0,0
20,210,108,8,57,5,2,22,1.0,2.0,1.0,2.0,1.0,1.0,0,0
21,220,113,9,61,5,2,22,1.0,2.0,1.0,2.0,1.0,1.0,0,0
22,230,116,9,65,6,2,23,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0
23,240,122,9,67,6,2,25,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0
24,250,126,9,71,6,2,26,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0
25,260,130,9,75,7,2,26,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0
26,270,137,9,78,7,2,26,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0
27,280,142,9,81,7,2,27,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0
28,290,145,9,84,8,2,27,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0
29,300,148,10,87,9,2,27,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0
30,310,153,10,90,9,2,29,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0
31,320,158,10,93,9,2,30,1.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0
32,330,162,10,96,9,3,31,1.0,2.0,2.0,6.0,1.0,5.0,1.0,1.0
33,340,167,10,100,9,3,31,1.0,2.0,2.0,6.0,1.0,6.0,1.0,1.0
34,350,172,10,103,9,3,32,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0
35,360,178,11,103,10,4,33,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0
36,370,185,11,106,10,4,33,1.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0
37,380,192,11,108,10,4,33,1.0,2.0,2.0,6.0,1.0,8.0,1.0,1.0
38,390,198,11,108,10,4,36,1.0,2.0,2.0,6.0,1.0,9.0,1.0,1.0
39,400,202,12,109,10,4,39,1.0,2.0,2.0,6.0,1.0,9.0,1.0,2.0
40,410,206,13,111,10,4,41,1.0,2.0,2.0,6.0,1.0,10.0,1.0,2.0
41,420,211,13,113,10,4,43,1.0,3.0,2.0,6.0,1.0,10.0,1.0,2.0
42,430,218,14,114,10,4,43,1.0,3.0,2.0,6.0,1.0,11.0,1.0,2.0
43,440,225,14,117,10,4,43,1.0,3.0,2.0,6.0,1.0,11.0,1.0,2.0
44,450,231,14,119,10,4,44,1.0,4.0,2.0,6.0,1.0,11.0,1.0,2.0
45,460,236,14,121,10,4,46,1.0,4.0,3.0,6.0,1.0,11.0,1.0,2.0
46,470,241,15,125,10,4,46,1.0,4.0,3.0,6.0,1.0,11.0,1.0,2.0
47,480,247,15,126,10,4,47,1.0,4.0,3.0,7.0,1.0,12.0,1.0,2.0
48,490,250,15,131,10,4,48,1.0,4.0,3.0,8.0,1.0,12.0,1.0,2.0
49,500,256,15,134,10,4,48,1.0,4.0,3.0,8.0,1.0,13.0,1.0,2.0
50,510,258,15,140,10,5,49,1.0,4.0,3.0,8.0,1.0,13.0,1.0,2.0
51,520,263,15,143,10,6,49,1.0,4.0,4.0,8.0,1.0,13.0,1.0,2.0
52,530,269,15,146,10,6,50,1.0,4.0,4.0,8.0,1.0,13.0,1.0,2.0
53,540,274,16,147,10,6,51,1.0,4.0,4.0,9.0,1.0,13.0,1.0,3.0
54,550,278,16,150,10,6,52,1.0,4.0,4.0,9.0,2.0,14.0,1.0,3.0
55,560,285,16,150,10,6,53,1.0,4.0,4.0,9.0,2.0,16.0,1.0,3.0
56,570,292,16,152,11,6,53,1.0,4.0,4.0,9.0,2.0,16.0,1.0,3.0
57,580,296,16,157,11,6,53,1.0,4.0,4.0,9.0,3.0,16.0,1.0,3.0
58,590,301,16,161,11,6,53,1.0,4.0,4.0,9.0,3.0,16.0,1.0,4.0
59,600,305,16,165,11,6,54,1.0,4.0,4.0,9.0,4.0,16.0,1.0,4.0
60,610,311,16,166,12,6,56,1.0,4.0,4.0,9.0,4.0,16.0,1.0,4.0
61,620,315,16,167,13,6,59,1.0,4.0,4.0,9.0,4.0,17.0,1.0,4.0
62,630,320,16,169,13,6,61,1.0,5.0,4.0,9.0,4.0,17.0,1.0,4.0
63,640,322,17,174,14,6,62,1.0,5.0,4.0,9.0,4.0,17.0,1.0,4.0
64,650,327,18,175,15,6,62,1.0,5.0,4.0,9.0,4.0,19.0,1.0,4.0
65,660,334,18,176,16,7,62,1.0,5.0,4.0,9.0,4.0,19.0,1.0,4.0
66,670,338,18,181,16,7,63,1.0,5.0,4.0,9.0,4.0,19.0,1.0,4.0
67,680,344,19,182,16,7,63,1.0,5.0,4.0,10.0,4.0,20.0,1.0,4.0
68,690,348,19,186,17,7,64,1.0,5.0,4.0,10.0,4.0,20.0,1.0,4.0
69,700,352,20,189,18,7,64,1.0,5.0,4.0,10.0,4.0,21.0,1.0,4.0
70,710,357,20,191,18,7,66,1.0,5.0,5.0,10.0,4.0,21.0,1.0,4.0
71,720,361,21,194,18,8,67,1.0,5.0,5.0,10.0,4.0,21.0,1.0,4.0
72,730,367,21,196,18,8,68,1.0,6.0,5.0,10.0,4.0,21.0,1.0,4.0
73,740,371,21,200,19,8,69,1.0,6.0,5.0,10.0,4.0,21.0,1.0,4.0
74,750,377,21,203,19,8,70,1.0,6.0,5.0,10.0,4.0,21.0,1.0,4.0
75,760,383,21,205,19,8,70,1.0,6.0,6.0,10.0,4.0,22.0,1.0,4.0
76,770,387,22,208,19,8,71,1.0,6.0,7.0,10.0,4.0,22.0,1.0,4.0
77,780,395,22,210,19,8,71,1.0,6.0,7.0,10.0,4.0,22.0,1.0,4.0
78,790,399,23,213,20,8,71,1.0,6.0,7.0,10.0,4.0,23.0,1.0,4.0
79,800,406,23,215,20,8,71,1.0,6.0,7.0,10.0,4.0,23.0,1.0,5.0
80,810,410,23,216,20,8,74,1.0,6.0,7.0,11.0,4.0,23.0,1.0,5.0
81,820,414,23,219,20,8,76,1.0,6.0,7.0,11.0,4.0,24.0,1.0,5.0
82,830,420,23,220,20,9,76,1.0,6.0,7.0,12.0,4.0,25.0,1.0,5.0
83,840,424,23,225,20,9,76,1.0,6.0,7.0,12.0,5.0,25.0,1.0,5.0
84,850,428,23,229,20,9,76,1.0,6.0,7.0,13.0,5.0,26.0,1.0,5.0
85,860,431,23,236,20,9,76,1.0,6.0,7.0,13.0,5.0,26.0,1.0,5.0
86,870,437,23,238,20,9,78,1.0,6.0,7.0,13.0,5.0,26.0,1.0,5.0
87,880,444,23,238,20,9,78,1.0,7.0,7.0,15.0,5.0,26.0,1.0,5.0
88,890,452,23,238,21,9,79,1.0,7.0,7.0,15.0,5.0,26.0,1.0,5.0
89,900,459,23,241,21,9,79,1.0,7.0,7.0,15.0,5.0,26.0,1.0,5.0
90,910,463,23,243,23,9,80,1.0,7.0,7.0,15.0,6.0,26.0,1.0,5.0
91,920,469,23,246,23,9,81,1.0,7.0,7.0,15.0,6.0,26.0,1.0,5.0
92,930,475,23,247,23,9,81,1.0,7.0,7.0,16.0,6.0,28.0,1.0,5.0
93,940,477,24,250,23,10,83,1.0,7.0,7.0,16.0,7.0,28.0,1.0,5.0
94,950,480,24,255,23,10,85,1.0,7.0,7.0,16.0,7.0,28.0,1.0,5.0
95,960,486,24,256,24,10,86,1.0,7.0,8.0,16.0,7.0,28.0,1.0,5.0
96,970,492,24,258,25,10,86,1.0,7.0,8.0,16.0,7.0,29.0,1.0,5.0
97,980,495,24,261,25,10,88,2.0,7.0,8.0,16.0,7.0,30.0,1.0,5.0
98,990,500,24,263,25,10,89,2.0,7.0,8.0,16.0,7.0,31.0,1.0,6.0
99,1000,504,24,267,26,10,89,2.0,7.0,8.0,16.0,7.0,32.0,1.0,6.0
100,1010,509,25,270,26,10,90,2.0,7.0,8.0,16.0,7.0,32.0,1.0,6.0
101,1020,513,25,272,26,11,92,2.0,7.0,8.0,16.0,7.0,33.0,1.0,6.0
102,1030,518,26,274,26,11,93,2.0,7.0,8.0,16.0,7.0,33.0,1.0,7.0
103,1040,524,26,277,26,11,94,2.0,7.0,8.0,16.0,7.0,33.0,1.0,7.0
104,1050,528,26,282,26,11,95,2.0,7.0,8.0,16.0,7.0,33.0,1.0,7.0
105,1060,534,26,286,26,11,95,2.0,7.0,8.0,16.0,7.0,33.0,1.0,7.0
106,1070,539,26,288,26,11,98,2.0,7.0,8.0,16.0,7.0,33.0,1.0,7.0
107,1080,542,26,291,26,12,99,2.0,7.0,9.0,16.0,7.0,33.0,1.0,7.0
108,1090,545,26,296,27,12,100,2.0,7.0,9.0,16.0,7.0,33.0,1.0,7.0
109,1100,551,26,297,27,12,101,2.0,7.0,9.0,16.0,8.0,34.0,1.0,7.0
110,1110,555,27,299,27,13,102,2.0,7.0,9.0,16.0,8.0,35.0,1.0,7.0
111,1120,561,27,302,27,13,102,2.0,8.0,9.0,16.0,8.0,35.0,1.0,7.0
112,1130,564,28,305,28,13,104,2.0,8.0,9.0,16.0,8.0,35.0,1.0,7.0
113,1140,569,28,307,29,13,105,2.0,8.0,9.0,16.0,9.0,35.0,1.0,7.0
114,1150,575,28,310,29,13,106,2.0,8.0,9.0,16.0,9.0,35.0,1.0,7.0
115,1160,583,28,311,29,13,106,2.0,8.0,9.0,16.0,9.0,36.0,1.0,7.0
116,1170,591,28,313,29,13,106,2.0,8.0,9.0,16.0,9.0,36.0,1.0,7.0
117,1180,594,28,316,29,13,107,2.0,9.0,9.0,16.0,11.0,36.0,1.0,7.0
118,1190,597,28,320,29,13,110,2.0,9.0,9.0,16.0,11.0,36.0,1.0,7.0
119,1200,603,29,322,29,13,110,2.0,9.0,9.0,16.0,11.0,37.0,1.0,7.0
120,1210,607,31,324,29,13,110,2.0,9.0,9.0,16.0,11.0,39.0,1.0,7.0
121,1220,611,32,325,29,14,112,2.0,9.0,9.0,16.0,11.0,40.0,1.0,7.0
122,1230,617,32,326,29,14,114,2.0,9.0,9.0,16.0,11.0,40.0,1.0,8.0
123,1240,623,33,328,29,14,115,2.0,9.0,9.0,16.0,11.0,40.0,1.0,8.0
