run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,10,66.6,42.9,23.74,28.9,41.38,39.0,69.5,52.76,42.29,41.0,72.02,0,1,0,0,3,5,1,0,1,0,4,0,0,10,4,0,1,0,5,00:02:33,00:00:00,0:02:28
1,20,66.6,45.2,27.3,33.4,41.38,39.0,70.0,56.78,42.86,42.0,72.02,0,4,0,0,4,8,1,0,1,0,9,3,0,17,11,0,3,0,6,00:02:12,00:00:00,0:02:08
2,30,70.9,46.8,27.9,34.6,43.1,39.0,70.0,61.7,47.74,42.0,72.02,0,5,0,0,4,16,1,0,1,0,13,4,0,26,16,0,4,0,10,00:02:01,00:00:00,0:01:57
3,40,71.6,49.0,27.9,35.2,43.1,39.0,73.4,61.7,47.74,42.0,72.02,0,8,0,0,5,18,1,0,2,0,16,10,0,30,20,0,6,1,13,00:02:09,00:00:00,0:02:05
4,50,71.6,49.0,27.9,35.4,43.1,39.0,73.4,61.7,47.74,42.0,72.02,0,8,0,0,5,25,1,0,3,0,17,13,0,37,24,0,7,1,18,00:02:05,00:00:00,0:02:00
5,60,73.4,51.0,28.08,37.0,43.1,39.0,74.6,63.49,49.25,42.0,72.02,0,11,1,1,5,27,2,0,3,0,22,16,0,44,27,0,9,1,23,00:02:04,00:00:00,0:02:00
6,70,73.4,51.5,28.08,37.0,43.1,39.0,74.6,63.79,49.25,42.0,72.02,0,15,1,1,7,31,2,0,5,0,28,17,0,53,32,0,10,1,27,00:02:05,00:00:00,0:02:02
7,80,73.4,51.5,28.08,37.0,43.1,39.0,76.0,63.79,49.25,42.0,72.02,0,20,1,1,8,34,3,0,5,0,35,19,0,61,37,0,12,1,30,00:02:02,00:00:00,0:01:57
8,90,73.4,51.5,28.08,37.0,43.1,39.0,76.0,63.79,49.25,42.0,72.02,0,22,1,1,8,40,3,0,7,0,41,20,0,70,42,0,12,1,35,00:02:03,00:00:00,0:01:59
9,100,74.4,53.2,28.08,37.0,43.1,39.0,77.0,64.08,49.81,42.0,72.02,0,25,1,1,9,44,3,0,8,0,44,23,0,77,48,0,12,1,39,00:02:02,00:00:00,0:01:57
10,110,74.4,53.2,28.08,37.0,43.1,39.0,77.0,64.08,49.81,42.0,72.02,0,27,1,1,9,47,3,0,8,0,48,27,0,83,53,0,14,1,42,00:03:05,00:00:00,0:03:00
11,120,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,32,1,1,11,53,5,0,8,0,55,28,0,92,57,0,15,2,46,00:02:58,00:00:00,0:02:55
12,130,74.4,53.2,28.16,37.0,43.1,39.0,77.5,64.23,49.81,44.0,72.02,0,35,1,1,11,56,5,0,8,0,60,32,0,98,62,0,17,2,49,00:03:06,00:00:00,0:03:02
13,140,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,49.81,44.0,72.02,0,40,1,1,12,58,5,0,8,0,65,36,0,104,69,0,17,2,52,00:03:11,00:00:00,0:03:06
14,150,74.4,54.1,29.29,37.0,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,43,1,1,12,64,5,0,8,0,68,38,0,112,75,0,18,3,54,00:03:20,00:00:00,0:03:15
15,160,74.4,54.3,29.55,37.3,43.1,39.0,77.7,64.98,50.94,44.0,72.02,0,44,1,1,13,68,5,0,9,0,72,41,0,119,79,0,18,3,60,00:03:14,00:00:00,0:03:10
16,170,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,50.94,45.0,72.02,0,48,1,1,13,72,6,0,9,0,78,44,0,126,86,0,19,3,62,00:02:52,00:00:00,0:02:48
17,180,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,50,1,1,13,77,7,0,10,0,82,47,0,133,89,0,21,3,67,00:03:14,00:00:00,0:03:09
18,190,74.4,55.1,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,52,1,1,13,79,7,0,10,0,86,51,0,139,96,0,23,3,68,00:03:10,00:00:00,0:03:06
19,200,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,53,1,1,13,85,7,0,11,0,89,54,0,146,102,0,23,3,72,00:03:07,00:00:00,0:03:03
20,210,74.4,55.2,29.55,37.5,47.41,39.0,78.0,64.98,52.07,45.0,72.02,0,55,1,1,13,91,7,0,11,0,98,55,0,155,108,0,23,3,76,00:03:42,00:00:00,0:03:38
