run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,51.9,12.8,17.33,10.1,37.93,27.0,66.1,24.59,6.58,33.0,61.66,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,00:04:22,00:00:00,0:04:12
1,2,51.9,14.6,19.32,24.2,38.79,37.0,67.6,33.38,33.65,34.0,70.47,0,2,0,0,1,1,1,0,0,0,2,0,0,2,0,0,1,0,1,00:04:24,00:00:00,0:04:15
2,3,57.8,29.1,19.67,25.0,42.24,38.0,68.8,44.71,37.22,37.0,70.98,0,2,0,0,1,1,1,0,0,0,3,0,0,3,1,0,1,0,1,00:04:25,00:00:00,0:04:15
3,4,57.8,29.3,19.67,25.0,43.97,38.0,68.8,44.71,37.22,37.0,72.02,0,2,0,0,1,2,1,0,0,0,3,0,0,4,1,0,1,0,2,00:04:28,00:00:00,0:04:18
4,5,57.8,36.1,19.67,25.0,43.97,38.0,68.8,45.01,37.22,37.0,72.02,0,2,0,0,1,3,1,0,0,0,3,0,0,5,2,0,1,0,2,00:04:23,00:00:00,0:04:14
5,6,57.8,38.2,24.09,26.2,43.97,38.0,68.8,47.84,38.91,37.0,72.02,0,3,0,0,1,4,1,0,0,0,4,0,0,6,2,0,1,0,3,00:04:26,00:00:00,0:04:18
6,7,61.9,39.6,24.61,27.5,45.69,38.0,68.8,50.82,43.8,39.0,72.02,0,3,0,0,1,4,1,0,0,0,4,1,0,6,3,0,1,0,3,00:04:15,00:00:00,0:04:06
7,8,61.9,39.7,24.61,27.5,45.69,38.0,68.8,50.97,43.8,39.0,72.02,0,3,0,0,1,5,1,0,0,0,5,1,0,7,3,0,1,0,4,00:04:27,00:00:00,0:04:17
8,9,63.4,40.4,24.61,27.5,46.55,38.0,68.8,51.42,43.8,40.0,72.02,0,4,0,0,2,5,1,0,0,0,6,1,0,8,3,0,1,0,5,00:04:19,00:00:00,0:04:10
9,10,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,43.8,42.0,72.02,0,5,0,0,3,5,1,0,0,0,7,1,0,9,3,0,1,0,6,00:04:24,00:00:00,0:04:14
10,11,63.4,40.4,24.61,27.5,46.55,38.0,68.8,53.06,43.8,42.0,72.02,0,6,0,0,3,6,1,0,0,0,8,1,0,10,3,0,1,0,7,00:04:26,00:00:00,0:04:17
