run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
0,1,54.4,18.9,16.9,14.2,33.62,36.0,66.3,24.59,25.56,32.0,61.66,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,00:02:47,00:00:00,0:02:41
1,2,55.9,21.5,17.68,15.4,34.48,36.0,66.8,28.61,27.44,32.0,66.84,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,00:02:45,00:00:00,0:02:39
2,3,57.5,25.1,23.57,25.3,34.48,36.0,66.8,33.23,29.32,38.0,69.43,0,2,0,0,2,0,0,0,0,0,2,0,0,3,2,0,0,1,00:02:44,00:00:00,0:02:38
3,4,57.5,27.1,24.35,27.3,34.48,39.0,67.8,39.34,40.6,39.0,70.47,0,2,0,0,2,1,0,0,0,0,3,0,0,4,2,0,0,2,00:02:42,00:00:00,0:02:36
4,5,57.8,27.1,24.7,27.3,34.48,39.0,67.8,40.39,40.98,41.0,70.47,0,3,0,0,2,1,0,0,0,0,4,0,0,5,3,0,0,2,00:02:41,00:00:00,0:02:35
5,6,57.8,27.1,24.7,27.3,34.48,39.0,68.3,40.39,40.98,41.0,70.47,0,4,0,0,2,1,0,0,0,0,5,0,0,6,4,0,0,2,00:02:43,00:00:00,0:02:37
6,7,61.6,30.7,24.7,27.5,38.79,39.0,68.3,47.54,40.98,41.0,70.47,0,4,0,0,2,1,0,0,0,0,5,1,0,6,4,0,0,3,00:02:42,00:00:00,0:02:35
7,8,62.2,31.0,24.7,27.5,38.79,39.0,68.3,47.99,40.98,41.0,70.47,0,4,0,0,2,2,0,0,0,0,5,1,0,7,5,0,0,3,00:02:47,00:00:00,0:02:41
8,9,62.2,31.0,24.7,27.5,38.79,39.0,68.3,47.99,40.98,41.0,70.47,0,5,0,0,2,2,0,0,0,0,6,1,0,8,6,0,0,3,00:02:39,00:00:00,0:02:34
9,10,62.5,31.5,24.7,27.5,38.79,39.0,68.3,48.88,40.98,41.0,70.47,0,5,0,0,2,2,0,0,0,0,7,1,0,9,6,0,0,4,00:02:40,00:00:00,0:02:35
10,11,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,5,0,0,2,2,0,0,0,0,7,2,0,9,7,0,0,4,00:02:44,00:00:00,0:02:38
11,12,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,5,0,0,2,3,0,0,0,0,8,2,0,10,8,0,0,4,00:02:46,00:00:00,0:02:40
12,13,62.5,31.5,24.7,27.5,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,6,0,0,3,3,0,0,0,0,9,2,0,11,9,0,0,4,00:02:42,00:00:00,0:02:36
13,14,62.5,34.2,24.7,29.4,38.79,39.0,68.3,49.18,41.17,41.0,72.02,0,6,0,0,3,4,0,0,0,0,9,2,0,12,10,0,0,4,00:02:40,00:00:00,0:02:34
14,15,62.5,34.9,24.7,30.2,38.79,39.0,68.3,50.82,41.54,42.0,72.02,0,7,0,0,3,5,0,0,0,0,10,2,0,13,10,0,1,4,00:02:42,00:00:00,0:02:36
15,16,62.5,34.9,24.7,30.2,38.79,39.0,68.3,50.82,41.54,42.0,72.02,1,7,0,0,3,6,0,0,0,0,10,2,0,14,10,0,1,5,00:02:39,00:00:00,0:02:33
16,17,62.8,34.9,24.7,30.2,38.79,39.0,68.3,50.82,41.54,42.0,72.02,1,8,0,0,3,6,0,0,0,0,11,2,0,15,10,0,1,6,00:02:41,00:00:00,0:02:35
17,18,62.8,34.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,9,0,0,3,7,0,0,0,0,12,2,0,16,10,0,1,7,00:02:43,00:00:00,0:02:37
18,19,62.8,34.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,10,0,0,3,8,0,0,0,0,13,2,0,17,11,0,1,7,00:02:45,00:00:00,0:02:39
19,20,62.8,34.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,10,0,0,3,8,0,0,0,0,13,3,0,17,12,0,1,7,00:02:42,00:00:00,0:02:36
20,21,62.8,34.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,10,0,0,3,9,0,0,0,0,13,3,0,18,13,0,1,7,00:02:49,00:00:00,0:02:44
21,22,62.8,35.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,11,0,0,3,9,0,0,0,0,14,3,0,19,14,0,1,7,00:02:45,00:00:00,0:02:39
22,23,62.8,35.9,24.7,30.2,38.79,39.0,68.3,50.97,41.54,42.0,72.02,1,11,0,0,3,9,0,0,0,0,14,4,0,19,14,0,1,8,00:02:50,00:00:00,0:02:44
23,24,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,11,0,0,3,10,0,0,0,0,15,4,0,20,14,0,1,9,00:02:46,00:00:00,0:02:40
24,25,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,11,0,0,3,11,0,0,0,0,15,4,0,21,15,0,1,9,00:02:50,00:00:00,0:02:44
25,26,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,11,0,0,3,11,0,0,0,0,15,5,0,21,15,0,1,10,00:02:43,00:00:00,0:02:37
26,27,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,12,0,0,4,11,0,0,0,0,15,5,0,22,16,0,1,10,00:02:44,00:00:00,0:02:38
27,28,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,12,0,0,4,12,0,0,0,0,16,5,0,23,16,0,1,11,00:02:45,00:00:00,0:02:39
28,29,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.55,41.54,42.0,72.02,1,12,0,0,4,12,0,0,0,0,16,6,0,23,16,0,1,12,00:02:45,00:00:00,0:02:39
29,30,62.8,41.9,24.7,30.2,38.79,39.0,68.3,54.69,41.54,42.0,72.02,1,12,0,0,4,13,0,0,0,0,16,6,0,24,16,0,1,12,00:02:46,00:00:00,0:02:40
