run_nr,nr_inputs,chromium_host-firefox_success,chromium_success-firefox_success,chromium_host-firefox_host,chromium_success-firefox_host,chromium_host-firefox_reject,chromium_reject-firefox_host,chromium_success-firefox_path,chromium_path-firefox_path,chromium_host-firefox_path,chromium_password-firefox_password,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_path-firefox_success,chromium_path-firefox_host,chromium_reject-firefox_username,chromium_reject-firefox_reject,chromium_username-firefox_username,chromium_query-firefox_success,chromium_host-firefox_username,chromium_host-firefox_password
0,1000,41,494,101,293,7,20,6,10,7,1,7,3,6,1,0,0,0,0,0,0
1,2000,71,1020,210,554,12,40,14,16,19,1,16,10,10,1,1.0,0,0,0,0,0
2,3000,98,1550,291,836,18,62,23,19,32,1,25,13,18,1,1.0,1.0,0,0,0,0
3,4000,119,2089,398,1095,23,81,36,22,41,1,32,17,22,1,1.0,2.0,0,0,0,0
4,5000,139,2620,501,1348,26,116,44,28,49,1,40,20,28,2,1.0,2.0,1.0,0,0,0
5,6000,162,3139,597,1617,28,134,53,36,64,1,48,28,32,2,1.0,3.0,1.0,2.0,0,0
6,7000,194,3654,687,1891,31,157,61,43,83,1,54,34,35,3,1.0,4.0,1.0,2.0,0,0
7,8000,219,4193,787,2167,34,173,67,47,90,1,60,37,39,4,1.0,5.0,1.0,2.0,0,0
8,9000,234,4718,870,2440,38,192,80,53,107,1,71,41,46,6,1.0,7.0,1.0,2.0,1.0,0
9,10000,260,5220,969,2706,43,216,85,57,118,1,87,47,55,6,1.0,8.0,1.0,2.0,1.0,0
10,11000,279,5737,1077,2973,46,240,92,65,120,1,94,53,58,7,1.0,11.0,1.0,2.0,1.0,0
11,12000,300,6233,1179,3250,50,259,98,68,130,1,111,58,63,9,1.0,13.0,1.0,2.0,1.0,0
12,13000,323,6762,1286,3490,53,282,105,72,142,1,118,65,70,9,1.0,14.0,1.0,3.0,1.0,0
13,14000,342,7251,1397,3763,58,309,110,81,153,1,130,68,72,9,1.0,14.0,2.0,3.0,1.0,1.0
14,15000,366,7735,1499,4040,69,328,118,84,159,2,137,72,75,9,1.0,15.0,3.0,3.0,1.0,1.0
15,16000,396,8250,1591,4293,73,348,129,92,169,2,145,84,79,9,1.0,16.0,3.0,3.0,1.0,2.0
